logOdds	traingFreq	backgroundFreq
-1.47	0.0000	0.0000	tropomyosin
-1.82	0.0000	0.0000	dissect
-0.36	0.0000	0.0000	london
-0.25	0.0000	0.0000	innominate
-0.36	0.0000	0.0000	freeze
1.38	0.0007	0.0003	power
-0.13	0.0000	0.0000	'old'
-1.74	0.0000	0.0000	glycomics
-0.13	0.0000	0.0000	zhou
-0.13	0.0000	0.0000	assoc
-2.57	0.0000	0.0000	translated
-0.13	0.0000	0.0000	dystrophinopathy
-2.24	0.0000	0.0000	plugin
-0.13	0.0000	0.0000	loin
-0.13	0.0000	0.0000	hydroxyalanine
-0.13	0.0000	0.0000	gsmn
-0.81	0.0000	0.0000	baff
-0.55	0.0000	0.0000	anticodon
-0.73	0.0000	0.0000	gmos
-1.65	0.0000	0.0000	spatiotemporal
-0.13	0.0000	0.0000	'phylogenetic
-0.13	0.0000	0.0000	sediments
-0.13	0.0000	0.0000	voraciousness
-0.13	0.0000	0.0000	crorna
-0.81	0.0000	0.0000	bisphosphate
-0.46	0.0000	0.0000	meningococcal
-0.25	0.0000	0.0000	goettingen
-0.13	0.0000	0.0000	zdock
-0.36	0.0000	0.0000	harmonized
-0.13	0.0000	0.0000	ttca
-0.55	0.0000	0.0000	excellence
-0.73	0.0000	0.0000	season
-0.13	0.0000	0.0000	combustion
-2.06	0.0000	0.0000	catalyze
-1.02	0.0000	0.0000	underline
-0.13	0.0000	0.0000	`functionally
-2.19	0.0000	0.0000	covered
-0.13	0.0000	0.0000	gweberbh
-0.13	0.0000	0.0000	reinterpretation
-0.25	0.0000	0.0000	prolificacy
-0.25	0.0000	0.0000	diastereomers
-0.13	0.0000	0.0000	ybis
-0.46	0.0000	0.0000	clans
-0.36	0.0000	0.0000	bioresource
-0.13	0.0000	0.0000	balem
2.04	0.0002	0.0001	reconstruct
-0.13	0.0000	0.0000	zipped
-0.13	0.0000	0.0000	allantoic
-0.46	0.0000	0.0000	gulf
-0.13	0.0000	0.0000	bradi
-0.36	0.0000	0.0000	immunoregulatory
-0.13	0.0000	0.0000	mahidol
-0.36	0.0000	0.0000	prms
-0.13	0.0000	0.0000	antimigratory
-0.46	0.0000	0.0000	predivac
-0.46	0.0000	0.0000	vibriobase
-0.13	0.0000	0.0000	mardia
-0.73	0.0000	0.0000	conjugates
-1.74	0.0000	0.0000	represses
-0.36	0.0000	0.0000	recycled
-0.73	0.0000	0.0000	anoxic
-0.13	0.0000	0.0000	breakout
-0.13	0.0000	0.0000	immunotolerance
-0.13	0.0000	0.0000	metatranscriptomes
-0.13	0.0000	0.0000	gavages
-1.74	0.0000	0.0000	peroxide
-0.81	0.0000	0.0000	rxlr
-1.26	0.0000	0.0000	neuromuscular
-0.46	0.0000	0.0000	uncomplicated
-0.64	0.0000	0.0000	oscillatory
-0.13	0.0000	0.0000	migush
-0.13	0.0000	0.0000	bronchodilator
-2.78	0.0000	0.0001	extracting
-0.36	0.0000	0.0000	bioinformation
-0.13	0.0000	0.0000	piaget
0.97	0.0015	0.0008	search
-0.13	0.0000	0.0000	akata
-0.13	0.0000	0.0000	subsidize
-2.24	0.0000	0.0000	leucine
-0.25	0.0000	0.0000	autoregressive
-0.36	0.0000	0.0000	cyda
-3.05	0.0000	0.0001	cytochrome
-0.13	0.0000	0.0000	rectums
-1.37	0.0000	0.0000	alongside
-0.13	0.0000	0.0000	severities
-0.64	0.0000	0.0000	sibaff
-0.73	0.0000	0.0000	conjugating
-2.03	0.0000	0.0000	silenced
-0.46	0.0000	0.0000	nils
-2.62	0.0000	0.0001	works
-1.65	0.0000	0.0000	spectrometer
-0.46	0.0000	0.0000	prednisolone
-0.25	0.0000	0.0000	fmax
-0.13	0.0000	0.0000	adaptabilities
-0.13	0.0000	0.0000	reappeared
-0.13	0.0000	0.0000	rapgef
-1.47	0.0000	0.0000	localizations
-0.95	0.0000	0.0000	jellyfish
-0.95	0.0000	0.0000	edam
-0.55	0.0000	0.0000	cosmopolitan
0.37	0.0005	0.0004	constructed
-0.13	0.0000	0.0000	pyrroquinoline
-0.13	0.0000	0.0000	arraystar
-0.36	0.0000	0.0000	mounting
-0.25	0.0000	0.0000	hypermutations
-0.13	0.0000	0.0000	datatype
-0.81	0.0000	0.0000	fanse
-1.21	0.0000	0.0000	salmon
-0.13	0.0000	0.0000	tbrg
-0.64	0.0000	0.0000	csnosip
-0.13	0.0000	0.0000	'incidental
-1.32	0.0000	0.0000	dimers
-0.73	0.0000	0.0000	lcsain
-0.25	0.0000	0.0000	exims
-0.13	0.0000	0.0000	lobosamide
-0.36	0.0000	0.0000	leukotriene
-0.55	0.0000	0.0000	transmit
-1.02	0.0000	0.0000	aldosterone
-0.13	0.0000	0.0000	xiaoyang
-0.46	0.0000	0.0000	acetylproteome
-0.36	0.0000	0.0000	repellents
-3.52	0.0000	0.0001	protection
-0.13	0.0000	0.0000	lnpcrnas
-0.13	0.0000	0.0000	'jiguan'
-0.46	0.0000	0.0000	farnesyl
-0.13	0.0000	0.0000	beginner
-0.55	0.0000	0.0000	circulans
-0.36	0.0000	0.0000	coffea
-2.22	0.0000	0.0000	productivity
-1.52	0.0000	0.0000	bats
-0.88	0.0000	0.0000	reparative
-0.73	0.0000	0.0000	dhrs
-0.13	0.0000	0.0000	nontreated
-1.61	0.0000	0.0000	bifunctional
-1.74	0.0000	0.0000	hypermethylated
-0.13	0.0000	0.0000	rmnd
-0.46	0.0000	0.0000	declining
-0.13	0.0000	0.0000	hysibius
-2.03	0.0000	0.0000	osteoblasts
-0.13	0.0000	0.0000	gnao
-0.13	0.0000	0.0000	hnmt
-0.25	0.0000	0.0000	euchromatin
-0.13	0.0000	0.0000	mida
-0.13	0.0000	0.0000	methylovorum's
-0.55	0.0000	0.0000	lassa
-0.13	0.0000	0.0000	ropn
-0.13	0.0000	0.0000	klamt
-0.25	0.0000	0.0000	tactile
-0.13	0.0000	0.0000	remind
-0.13	0.0000	0.0000	megakaryocyte
-2.06	0.0000	0.0000	completed
-0.25	0.0000	0.0000	monotopic
-0.13	0.0000	0.0000	degradations
-0.13	0.0000	0.0000	bibliographically
-4.26	0.0000	0.0002	matched
-0.36	0.0000	0.0000	gametocytogenesis
-2.82	0.0000	0.0001	indirect
-0.25	0.0000	0.0000	carotenoid
-0.13	0.0000	0.0000	cytokine‑cytokine
-0.81	0.0000	0.0000	sert
-1.21	0.0000	0.0000	prophage
-0.13	0.0000	0.0000	neuritis
-0.13	0.0000	0.0000	mspkmercounter
-0.13	0.0000	0.0000	microinjuries
-0.13	0.0000	0.0000	polyarticular
-0.46	0.0000	0.0000	noting
-1.02	0.0000	0.0000	brvo
-1.32	0.0000	0.0000	cultivar
-0.64	0.0000	0.0000	tfva
-0.36	0.0000	0.0000	poxvirus
-0.13	0.0000	0.0000	sybyl
-0.13	0.0000	0.0000	flavan
-0.25	0.0000	0.0000	hairpinin
-0.25	0.0000	0.0000	cbfb
-0.13	0.0000	0.0000	proﬁle
-0.25	0.0000	0.0000	doppler
0.54	0.0002	0.0002	characteristic
-1.08	0.0000	0.0000	agree
-0.81	0.0000	0.0000	monocots
-0.13	0.0000	0.0000	initialize
-0.49	0.0020	0.0028	molecular
-1.32	0.0000	0.0000	spontaneously
-0.13	0.0000	0.0000	'future
-0.13	0.0000	0.0000	itfp
-0.36	0.0000	0.0000	clipping
-0.13	0.0000	0.0000	allying
-0.46	0.0000	0.0000	reoviridae
-0.13	0.0000	0.0000	amassed
-1.21	0.0000	0.0000	temperate
-0.13	0.0000	0.0000	mido
-0.13	0.0000	0.0000	genomestudio
-0.64	0.0000	0.0000	observatories
-0.36	0.0000	0.0000	ljungdahlii
-0.46	0.0000	0.0000	leucocytes
-0.25	0.0000	0.0000	geniculata
-0.64	0.0000	0.0000	genescissors
-0.13	0.0000	0.0000	lyrealespehcsp
-0.13	0.0000	0.0000	fluorophores'
-0.13	0.0000	0.0000	umdnj
-0.55	0.0000	0.0000	haemophilia
1.88	0.0002	0.0001	highlighting
-0.13	0.0000	0.0000	multiloc
-0.25	0.0000	0.0000	nfeob
-0.36	0.0000	0.0000	lipoxygenase
-0.25	0.0000	0.0000	dominantly
-1.78	0.0000	0.0000	cathepsin
-0.25	0.0000	0.0000	alternation
-0.13	0.0000	0.0000	pyridin
-1.08	0.0000	0.0000	enteric
-0.13	0.0000	0.0000	fastforward
-0.46	0.0000	0.0000	scheduling
-1.57	0.0000	0.0000	formulate
-0.13	0.0000	0.0000	cooccurence
-0.13	0.0000	0.0000	nanomaterials'
-0.81	0.0000	0.0000	sibling
-0.13	0.0000	0.0000	annihilation
-0.13	0.0000	0.0000	arachin
-0.13	0.0000	0.0000	incentive
2.50	0.0025	0.0004	paper
-0.25	0.0000	0.0000	aqvn
-2.80	0.0000	0.0001	membranes
-1.02	0.0000	0.0000	labile
-0.46	0.0000	0.0000	lithospermum
-0.46	0.0000	0.0000	stalled
-0.81	0.0000	0.0000	rois
-0.13	0.0000	0.0000	prairie
-0.13	0.0000	0.0000	network's
-0.25	0.0000	0.0000	bagasse
-0.81	0.0000	0.0000	fohog
-3.64	0.0000	0.0001	download
-0.55	0.0000	0.0000	yamipred
-0.88	0.0000	0.0000	mandarin
-0.13	0.0000	0.0000	psbo
-1.89	0.0000	0.0000	chickpea
-0.25	0.0000	0.0000	trimethylated
-0.25	0.0000	0.0000	ikaros
-0.13	0.0000	0.0000	microsynteny
-0.13	0.0000	0.0000	deregulates
-1.02	0.0000	0.0000	plastid
-0.13	0.0000	0.0000	sepcyss
-0.25	0.0000	0.0000	pakt
-0.13	0.0000	0.0000	allotransplantation
-0.13	0.0000	0.0000	anthonomus
-0.25	0.0000	0.0000	vasculogenesis
-0.36	0.0000	0.0000	wilms
-0.36	0.0000	0.0000	metabomxtr
-1.21	0.0000	0.0000	equilibrium
-1.47	0.0000	0.0000	balanced
-0.95	0.0000	0.0000	myasthenia
-0.13	0.0000	0.0000	recalls
-1.26	0.0000	0.0000	biogas
-0.73	0.0000	0.0000	dissimilar
-0.36	0.0000	0.0000	malondialdehyde
-0.13	0.0000	0.0000	ferroxidase
-0.13	0.0000	0.0000	bettering
-0.55	0.0000	0.0000	incisor
-0.55	0.0000	0.0000	metapneumovirus
-3.70	0.0000	0.0001	cultured
-0.13	0.0000	0.0000	Δfadd
-0.13	0.0000	0.0000	burrow
-0.25	0.0000	0.0000	reportable
-0.36	0.0000	0.0000	ovcar
-0.46	0.0000	0.0000	formaldehyde
-0.13	0.0000	0.0000	iupui
-0.25	0.0000	0.0000	acetylations
-0.13	0.0000	0.0000	wpmy
-0.13	0.0000	0.0000	srfac
-0.25	0.0000	0.0000	sepsidae
-0.13	0.0000	0.0000	cancerproteomics
-0.46	0.0000	0.0000	isopentenyl
-0.46	0.0000	0.0000	heparanase
-0.13	0.0000	0.0000	traumas
-0.13	0.0000	0.0000	akhs
-0.25	0.0000	0.0000	tnfr
-0.36	0.0000	0.0000	oneidensis
-0.25	0.0000	0.0000	solvers
-0.36	0.0000	0.0000	tyfnlgnkf
-0.13	0.0000	0.0000	'mosaic
-0.36	0.0000	0.0000	stochastically
-0.13	0.0000	0.0000	brendanofallon
-0.13	0.0000	0.0000	spinnable
-0.36	0.0000	0.0000	minnesota
1.94	0.0002	0.0001	academic
-0.13	0.0000	0.0000	fssp
-0.46	0.0000	0.0000	basics
2.06	0.0002	0.0001	documented
-0.95	0.0000	0.0000	cnsupplementary
-0.36	0.0000	0.0000	ketoreductase
-2.41	0.0000	0.0000	fashion
-0.13	0.0000	0.0000	curator's
-0.13	0.0000	0.0000	thionation
-0.25	0.0000	0.0000	nextgene
-0.36	0.0000	0.0000	violate
-0.81	0.0000	0.0000	resembled
-0.13	0.0000	0.0000	penetrations
-0.13	0.0000	0.0000	irrelative
-0.36	0.0000	0.0000	protostomia
-0.13	0.0000	0.0000	nanobiocrystallography
-0.25	0.0000	0.0000	divert
-0.64	0.0000	0.0000	cochlea
-0.25	0.0000	0.0000	tcbb
-0.73	0.0000	0.0000	spacers
-0.13	0.0000	0.0000	metalloproteolytic
-2.16	0.0000	0.0000	contexts
-0.55	0.0000	0.0000	iptmclust
-0.36	0.0000	0.0000	casot
-0.13	0.0000	0.0000	endocytotic
-0.55	0.0000	0.0000	nffinder
-0.73	0.0000	0.0000	valine
-0.13	0.0000	0.0000	precedent
2.30	0.0002	0.0000	realistic
-0.13	0.0000	0.0000	viously
-0.13	0.0000	0.0000	soka
-0.55	0.0000	0.0000	osteopetrosis
-0.13	0.0000	0.0000	swisstph
-0.55	0.0000	0.0000	glycosite
-0.25	0.0000	0.0000	chaos
-0.46	0.0000	0.0000	contaminations
-1.42	0.0000	0.0000	pharmacophore
-0.46	0.0000	0.0000	biodp
-0.25	0.0000	0.0000	biopharma
-0.13	0.0000	0.0000	injects
-0.13	0.0000	0.0000	mannosylation
-0.13	0.0000	0.0000	important'
-0.13	0.0000	0.0000	moleculars
-0.25	0.0000	0.0000	rosette
-0.55	0.0000	0.0000	isyte
-0.64	0.0000	0.0000	Δacnb
-0.13	0.0000	0.0000	decipherment
-0.13	0.0000	0.0000	dendrites
-0.13	0.0000	0.0000	bcpreds
-0.13	0.0000	0.0000	chronomics
-0.46	0.0000	0.0000	centroids
-0.13	0.0000	0.0000	snakebite
-1.08	0.0000	0.0000	htlv
-1.78	0.0000	0.0000	killing
-0.55	0.0000	0.0000	reusable
-0.13	0.0000	0.0000	creld
-0.13	0.0000	0.0000	algerian
-0.46	0.0000	0.0000	redesigned
-0.13	0.0000	0.0000	rafael
-0.13	0.0000	0.0000	anostomidae
-0.13	0.0000	0.0000	creek
-1.15	0.0000	0.0000	desiccation
0.72	0.0005	0.0003	according
-0.13	0.0000	0.0000	tinnitus
-0.73	0.0000	0.0000	multistage
-0.36	0.0000	0.0000	fumaroles
-0.13	0.0000	0.0000	cyanogenesis
-0.36	0.0000	0.0000	adenoviral
-0.55	0.0000	0.0000	transplants
-0.13	0.0000	0.0000	lincs
-0.13	0.0000	0.0000	jetset
-0.13	0.0000	0.0000	etiopathology
-0.13	0.0000	0.0000	salamandridae
-0.25	0.0000	0.0000	collector
-0.13	0.0000	0.0000	lamprey
-0.25	0.0000	0.0000	australianprostatecentre
-0.13	0.0000	0.0000	cables
-0.13	0.0000	0.0000	nkrf
-0.13	0.0000	0.0000	multicompartment
-0.46	0.0000	0.0000	fostering
-1.02	0.0000	0.0000	career
-2.09	0.0000	0.0000	tagged
-1.37	0.0000	0.0000	blastp
-4.63	0.0000	0.0002	implicated
-0.36	0.0000	0.0000	tcss
-0.46	0.0000	0.0000	larici
-0.13	0.0000	0.0000	owen
-0.13	0.0000	0.0000	biocide
-0.25	0.0000	0.0000	wild‑type
-1.82	0.0000	0.0000	stimulating
-0.25	0.0000	0.0000	subproblems
-0.13	0.0000	0.0000	underling
-0.36	0.0000	0.0000	exonsampler
-0.64	0.0000	0.0000	variances
-0.36	0.0000	0.0000	deubiquitinating
-0.13	0.0000	0.0000	narciclasine
-0.13	0.0000	0.0000	mpgerstl
-0.13	0.0000	0.0000	phenylalanyl
-0.13	0.0000	0.0000	acaml
-0.13	0.0000	0.0000	sanitizers
-0.13	0.0000	0.0000	kimura's
-0.46	0.0000	0.0000	hexameric
-0.13	0.0000	0.0000	ectodysplasin
-0.36	0.0000	0.0000	gatech
-0.55	0.0000	0.0000	donation
-0.46	0.0000	0.0000	aphids
-0.13	0.0000	0.0000	apurinic
-0.25	0.0000	0.0000	sqlite
-0.13	0.0000	0.0000	gulls
-0.36	0.0000	0.0000	californica
-0.36	0.0000	0.0000	pgcl
-0.64	0.0000	0.0000	exercises
-0.13	0.0000	0.0000	prefiltered
-2.86	0.0000	0.0001	segment
-0.36	0.0000	0.0000	massachusetts
-0.25	0.0000	0.0000	mint
-1.02	0.0000	0.0000	 bp
-0.25	0.0000	0.0000	erlin
-0.64	0.0000	0.0000	lipc
-0.95	0.0000	0.0000	electrophysiological
-0.36	0.0000	0.0000	bliu
-0.13	0.0000	0.0000	textbooks
-0.25	0.0000	0.0000	definable
-0.13	0.0000	0.0000	tolylmethyl
-0.13	0.0000	0.0000	randomise
-0.25	0.0000	0.0000	adipocytokine
-0.88	0.0000	0.0000	favored
-0.13	0.0000	0.0000	gangsta
-0.13	0.0000	0.0000	tidy
-0.13	0.0000	0.0000	practise
-0.25	0.0000	0.0000	neuropsychiatry
-0.81	0.0000	0.0000	denitrification
-0.13	0.0000	0.0000	utah
-0.13	0.0000	0.0000	rafa
-0.13	0.0000	0.0000	anal
-0.69	0.0005	0.0008	furthermore
-0.88	0.0000	0.0000	martin
-0.25	0.0000	0.0000	cynodon
-0.55	0.0000	0.0000	huntington's
-0.55	0.0000	0.0000	phylogenic
-0.81	0.0000	0.0000	spanned
-0.13	0.0000	0.0000	taldo
-0.36	0.0000	0.0000	metabonetworks
-0.73	0.0000	0.0000	steroidogenesis
-0.25	0.0000	0.0000	polyurethane
-0.13	0.0000	0.0000	tallgrass
-1.08	0.0000	0.0000	clique
-0.13	0.0000	0.0000	silvio
-0.25	0.0000	0.0000	mediterranea
-0.55	0.0000	0.0000	enediynes
-0.73	0.0000	0.0000	idealized
-0.25	0.0000	0.0000	ddrad
-0.25	0.0000	0.0000	bioinfomatics
-0.64	0.0000	0.0000	frizzled
-0.25	0.0000	0.0000	inhba
-0.46	0.0000	0.0000	undescribed
-0.55	0.0000	0.0000	dcry
-0.13	0.0000	0.0000	volvariella
-0.13	0.0000	0.0000	spaniel
1.97	0.0007	0.0002	allowed
-0.13	0.0000	0.0000	istrail
-0.46	0.0000	0.0000	dendrograms
-0.46	0.0000	0.0000	harboured
-0.64	0.0000	0.0000	subgingival
-0.46	0.0000	0.0000	departure
-1.65	0.0000	0.0000	epsilon
-0.13	0.0000	0.0000	lipidmaps
-0.55	0.0000	0.0000	counselling
-0.13	0.0000	0.0000	secy
-0.13	0.0000	0.0000	htseq
-2.22	0.0000	0.0000	selectively
-0.13	0.0000	0.0000	cucurbita
-0.13	0.0000	0.0000	adarob
-0.36	0.0000	0.0000	calponin
-0.36	0.0000	0.0000	phenonet
-0.13	0.0000	0.0000	reinstate
-0.13	0.0000	0.0000	solanine
-0.81	0.0000	0.0000	biotech
-0.13	0.0000	0.0000	resisted
-0.88	0.0000	0.0000	charts
-1.37	0.0000	0.0000	bands
-0.46	0.0000	0.0000	solgs
-0.64	0.0000	0.0000	mechanoresponsive
-0.13	0.0000	0.0000	presumptively
-1.61	0.0000	0.0000	market
-0.13	0.0000	0.0000	salvelinus
-0.36	0.0000	0.0000	farnesoate
-0.13	0.0000	0.0000	fludrocortisone
-0.13	0.0000	0.0000	spawning
-0.13	0.0000	0.0000	scorcioni's
-0.13	0.0000	0.0000	hcop
-0.13	0.0000	0.0000	comcontact
-0.46	0.0000	0.0000	flipping
-0.13	0.0000	0.0000	synplot
-0.46	0.0000	0.0000	pyhin
-0.95	0.0000	0.0000	kyds
-0.13	0.0000	0.0000	uwaterloo
-0.13	0.0000	0.0000	joao
-0.13	0.0000	0.0000	visceromegalies
-0.36	0.0000	0.0000	nigra
-0.64	0.0000	0.0000	qtrim
-0.13	0.0000	0.0000	haemorrhagic
2.16	0.0002	0.0000	actual
-0.13	0.0000	0.0000	bioethanol
-2.55	0.0000	0.0000	obtaining
-1.08	0.0000	0.0000	potentiation
-0.13	0.0000	0.0000	erks
-0.25	0.0000	0.0000	hydroxysteroid
-0.13	0.0000	0.0000	goniomphalos
-0.13	0.0000	0.0000	ftaxy
-2.91	0.0000	0.0001	bacillus
-1.52	0.0000	0.0000	chemokines
-1.15	0.0000	0.0000	threaded
-0.13	0.0000	0.0000	acacia
-0.36	0.0000	0.0000	combing
-0.95	0.0000	0.0000	degradome
-1.02	0.0000	0.0000	dimethylthiazol
1.38	0.0002	0.0001	mathematical
-0.36	0.0000	0.0000	diseases'
-0.13	0.0000	0.0000	cslf
-1.32	0.0000	0.0000	allograft
3.60	0.0002	0.0000	restricting
-0.13	0.0000	0.0000	konstanz
-0.13	0.0000	0.0000	pcr 
-0.64	0.0000	0.0000	miape
-0.64	0.0000	0.0000	restful
-1.26	0.0000	0.0000	nrra
-0.13	0.0000	0.0000	erranavrdvlvney
-0.46	0.0000	0.0000	bioreactor
-3.02	0.0000	0.0001	contacts
-0.25	0.0000	0.0000	mucins
-1.08	0.0000	0.0000	irreversible
-0.13	0.0000	0.0000	meningiomas
-2.62	0.0000	0.0001	coordinated
-0.25	0.0000	0.0000	ophthalmology
-0.13	0.0000	0.0000	decarboxylative
-0.46	0.0000	0.0000	hexon
-0.25	0.0000	0.0000	mixes
3.73	0.0007	0.0000	optimize
-0.13	0.0000	0.0000	scienze
-2.57	0.0000	0.0000	accelerated
-0.13	0.0000	0.0000	graphlan's
-0.88	0.0000	0.0000	microt
-0.64	0.0000	0.0000	medip
-0.13	0.0000	0.0000	tsunamis
-2.97	0.0000	0.0001	reproducible
-0.81	0.0000	0.0000	atmosphere
-0.55	0.0000	0.0000	amorphous
-3.80	0.0000	0.0001	fraction
-0.25	0.0000	0.0000	catalyst
-1.37	0.0000	0.0000	spine
-0.13	0.0000	0.0000	methodical
-0.25	0.0000	0.0000	exoglycosidase
-0.13	0.0000	0.0000	comar
-0.36	0.0000	0.0000	deoxyuridine
-0.13	0.0000	0.0000	columba
-0.13	0.0000	0.0000	postflowering
-0.13	0.0000	0.0000	ospr
-1.96	0.0000	0.0000	parent
-0.46	0.0000	0.0000	measles
-0.73	0.0000	0.0000	ipms
-0.13	0.0000	0.0000	chemdner
-0.46	0.0000	0.0000	hlrrk
-3.42	0.0000	0.0001	separate
-1.89	0.0000	0.0000	leverage
-1.08	0.0000	0.0000	esophagus
-0.25	0.0000	0.0000	faecal
-0.55	0.0000	0.0000	frap
-1.08	0.0000	0.0000	housekeeping
-0.64	0.0000	0.0000	microsomal
-0.13	0.0000	0.0000	diskspace
-0.13	0.0000	0.0000	neuroregeneration
-1.02	0.0000	0.0000	ucsd
-2.16	0.0000	0.0000	defective
-0.13	0.0000	0.0000	cogwheel
-1.37	0.0000	0.0000	breaks
-1.93	0.0000	0.0000	attempted
-0.73	0.0000	0.0000	dozip
-0.46	0.0000	0.0000	carsonella
-0.13	0.0000	0.0000	archaeosine
-0.25	0.0000	0.0000	discoverability
-0.13	0.0000	0.0000	eutherian
-0.13	0.0000	0.0000	pyrocarbonate
-5.65	0.0000	0.0005	package
-0.64	0.0000	0.0000	tctp
-0.13	0.0000	0.0000	mohseni
-1.15	0.0000	0.0000	clotting
-1.02	0.0000	0.0000	nucleosides
-0.13	0.0000	0.0000	logictransformationofmodel
-0.25	0.0000	0.0000	degenerating
-1.37	0.0000	0.0000	neuroscience
-0.36	0.0000	0.0000	glacial
-0.36	0.0000	0.0000	subdisciplines
-0.13	0.0000	0.0000	pops
-0.13	0.0000	0.0000	workout
-0.73	0.0000	0.0000	adlib
-5.10	0.0000	0.0003	infected
-0.25	0.0000	0.0000	aurantiacus
4.22	0.0002	0.0000	verifies
-0.25	0.0000	0.0000	blended
-0.25	0.0000	0.0000	tetramito
-0.36	0.0000	0.0000	rhamnosidase
-0.13	0.0000	0.0000	biobehavioral
-0.13	0.0000	0.0000	cheaply
-0.55	0.0000	0.0000	tear
-0.36	0.0000	0.0000	intraoperative
-0.25	0.0000	0.0000	indispensible
-0.13	0.0000	0.0000	hanzhang
-0.25	0.0000	0.0000	corticotropin
-0.13	0.0000	0.0000	provider
-0.13	0.0000	0.0000	polyhistidine
-0.46	0.0000	0.0000	relocation
-3.34	0.0000	0.0001	labeling
4.68	0.0002	0.0000	simprot's
-0.55	0.0000	0.0000	cystinuria
-0.13	0.0000	0.0000	kehr
-0.95	0.0000	0.0000	nlrc
-0.36	0.0000	0.0000	acmg
-0.81	0.0000	0.0000	configured
-0.25	0.0000	0.0000	killers
-0.25	0.0000	0.0000	ciclopirox
0.64	0.0007	0.0005	increase
-0.13	0.0000	0.0000	uaaa
-0.55	0.0000	0.0000	medusa
-1.08	0.0000	0.0000	membership
-0.13	0.0000	0.0000	nourishment
-1.15	0.0000	0.0000	render
-1.82	0.0000	0.0000	cacna
-0.46	0.0000	0.0000	vecs
-0.55	0.0000	0.0000	triacylglycerol
-0.25	0.0000	0.0000	clpb
-0.55	0.0000	0.0000	pipe
-1.37	0.0000	0.0000	uniformly
-0.13	0.0000	0.0000	globalized
-0.25	0.0000	0.0000	foxg
-0.13	0.0000	0.0000	jackson
-0.36	0.0000	0.0000	subspace
-1.47	0.0000	0.0000	downregulating
-0.13	0.0000	0.0000	regioselective
-0.46	0.0000	0.0000	metacyclic
-0.13	0.0000	0.0000	hexosylated
-0.13	0.0000	0.0000	chemostat
-0.13	0.0000	0.0000	iproxpress
-0.13	0.0000	0.0000	mpowered
-0.36	0.0000	0.0000	postweaning
-0.13	0.0000	0.0000	popres
-0.13	0.0000	0.0000	alphabaculoviruses
-0.13	0.0000	0.0000	fibrosus
-0.13	0.0000	0.0000	prealbumin
-2.62	0.0000	0.0001	apparent
-0.13	0.0000	0.0000	dacoalgorithm
-0.13	0.0000	0.0000	categorically
-0.25	0.0000	0.0000	μmol·liter
-0.13	0.0000	0.0000	hydrolyse
-4.95	0.0000	0.0003	relationships
-0.13	0.0000	0.0000	bacteriotherapy
-0.25	0.0000	0.0000	cpac
-0.25	0.0000	0.0000	exacerbates
-0.25	0.0000	0.0000	plantcv
-0.25	0.0000	0.0000	trehalose
-0.13	0.0000	0.0000	rhinotracheitis
-0.13	0.0000	0.0000	xglycscan's
-0.25	0.0000	0.0000	preselection
-1.52	0.0000	0.0000	fetus
-0.36	0.0000	0.0000	pseudoxanthomonas
-0.13	0.0000	0.0000	dysgenesis
-3.46	0.0000	0.0001	micro
-0.13	0.0000	0.0000	alexander
-4.51	0.0000	0.0002	signature
-0.13	0.0000	0.0000	∼jxb
-3.70	0.0000	0.0001	double
-0.55	0.0000	0.0000	calm
-0.13	0.0000	0.0000	hasle
-0.13	0.0000	0.0000	microvilli
-0.55	0.0000	0.0000	aneurysmal
-2.19	0.0000	0.0000	origins
-0.13	0.0000	0.0000	biocloud
-0.13	0.0000	0.0000	co‑expressed
-0.46	0.0000	0.0000	succinylated
-0.13	0.0000	0.0000	maas
-0.13	0.0000	0.0000	blossomed
-0.13	0.0000	0.0000	kasch
-0.13	0.0000	0.0000	osguthorpe
-0.46	0.0000	0.0000	caleosins
-0.13	0.0000	0.0000	shan
-1.15	0.0000	0.0000	biophysics
-1.26	0.0000	0.0000	chitinase
-0.13	0.0000	0.0000	chondrodysplasia
-0.13	0.0000	0.0000	genomecomb
-0.13	0.0000	0.0000	smorfs
-1.42	0.0000	0.0000	lentiviral
-0.25	0.0000	0.0000	spirochaetes
-0.13	0.0000	0.0000	slot
-0.25	0.0000	0.0000	xlmap
-0.25	0.0000	0.0000	hypothermic
-0.13	0.0000	0.0000	~nadya
-0.13	0.0000	0.0000	thigh
-4.45	0.0000	0.0002	friendly
-0.55	0.0000	0.0000	laminar
-0.13	0.0000	0.0000	subcongenics
-0.46	0.0000	0.0000	gypa
-0.55	0.0000	0.0000	ahrs
-0.13	0.0000	0.0000	endoparasitoid
-0.13	0.0000	0.0000	encephalomyopathy
-0.25	0.0000	0.0000	biochemicals
-0.13	0.0000	0.0000	labiatae
-0.13	0.0000	0.0000	science's
-0.46	0.0000	0.0000	quasar
-0.46	0.0000	0.0000	minimized
-0.64	0.0000	0.0000	abolishes
-0.46	0.0000	0.0000	gastroesophageal
-0.13	0.0000	0.0000	seecer
-0.73	0.0000	0.0000	protter
-1.65	0.0000	0.0000	oryzae
-0.46	0.0000	0.0000	contextnet
-0.55	0.0000	0.0000	dirichlet
-0.13	0.0000	0.0000	antifilarial
-0.95	0.0000	0.0000	recombinants
-0.13	0.0000	0.0000	gosemsim
-0.13	0.0000	0.0000	toxcast™
