logOdds	traingFreq	backgroundFreq
-2.76701213	0.00000000	0.00005807	cerevisiae
-0.55415049	0.00000000	0.00000468	enterocytes
-2.24684291	0.00000000	0.00003746	regular
-0.12916530	0.00000000	0.00000094	entrant
-0.24771066	0.00000000	0.00000187	intracellularly
-0.35725051	0.00000000	0.00000281	'wet
-0.12916530	0.00000000	0.00000094	dfri
-0.24771066	0.00000000	0.00000187	proteinases
-0.12916530	0.00000000	0.00000094	'downstream
-0.12916530	0.00000000	0.00000094	dctp
-0.35725051	0.00000000	0.00000281	glycosidic
-0.12916530	0.00000000	0.00000094	adarob
-0.55415049	0.00000000	0.00000468	sulphur
-0.12916530	0.00000000	0.00000094	fosaprepitant
-2.64270215	0.00000000	0.00005245	metabolomic
-1.74050407	0.00000000	0.00002342	labor
-0.35725051	0.00000000	0.00000281	rossmann
-0.45905703	0.00000000	0.00000375	rogercresseyi
-0.12916530	0.00000000	0.00000094	pseudoxanthoma
-0.12916530	0.00000000	0.00000094	dosings
-0.12916530	0.00000000	0.00000094	interventricular
-0.12916530	0.00000000	0.00000094	igbmibundle
-0.45905703	0.00000000	0.00000375	esms
-0.24771066	0.00000000	0.00000187	scube
-0.45905703	0.00000000	0.00000375	lipocalin
-0.12916530	0.00000000	0.00000094	arborization
-0.88201445	0.00000000	0.00000843	goes
-0.45905703	0.00000000	0.00000375	phylogeography
-0.24771066	0.00000000	0.00000187	unicarbkb
-0.24771066	0.00000000	0.00000187	isopropyl
-0.12916530	0.00000000	0.00000094	retroseq
-0.55415049	0.00000000	0.00000468	oculocutaneous
-0.72737621	0.00000000	0.00000656	newcastle
-0.55415049	0.00000000	0.00000468	arguing
-0.12916530	0.00000000	0.00000094	fets
-0.12916530	0.00000000	0.00000094	pauline
-0.64336171	0.00000000	0.00000562	ranwar
-0.80676624	0.00000000	0.00000749	chlamydomonas
-1.85698619	0.00000000	0.00002623	implies
-0.12916530	0.00000000	0.00000094	foretell
-1.74050407	0.00000000	0.00002342	selex
-0.64336171	0.00000000	0.00000562	steers
-0.35725051	0.00000000	0.00000281	mgfm
-1.14899257	0.00000000	0.00001218	biogeography
-0.24771066	0.00000000	0.00000187	circinelloides
-0.12916530	0.00000000	0.00000094	thioesterase
-1.08673561	0.00000000	0.00001124	baculovirus
-0.45905703	0.00000000	0.00000375	polyproline
-0.45905703	0.00000000	0.00000375	fruitful
-0.12916530	0.00000000	0.00000094	switchbox
-0.55415049	0.00000000	0.00000468	iridoids
-0.12916530	0.00000000	0.00000094	superpleated
-0.55415049	0.00000000	0.00000468	stories
-0.64336171	0.00000000	0.00000562	aalto
-0.35725051	0.00000000	0.00000281	birthday
-2.88145546	0.00000000	0.00006369	workshop
-2.03238478	0.00000000	0.00003091	characterisation
-0.12916530	0.00000000	0.00000094	hibachi
-0.12916530	0.00000000	0.00000094	iels
-0.45905703	0.00000000	0.00000375	 μg
-0.45905703	0.00000000	0.00000375	airways
-0.12916530	0.00000000	0.00000094	selenocysteyl
-0.12916530	0.00000000	0.00000094	anostomid
-0.80676624	0.00000000	0.00000749	hypoplasia
-0.24771066	0.00000000	0.00000187	shimizu
-0.35725051	0.00000000	0.00000281	wnvs
0.65865476	0.00055432	0.00034748	presented
-0.12916530	0.00000000	0.00000094	meert
-0.12916530	0.00000000	0.00000094	macrocephaly
-0.12916530	0.00000000	0.00000094	onslaught
-0.12916530	0.00000000	0.00000094	vascularis
-0.12916530	0.00000000	0.00000094	youden
-0.24771066	0.00000000	0.00000187	dinucleotides
-0.12916530	0.00000000	0.00000094	cstf
-0.24771066	0.00000000	0.00000187	ppds
-1.32110387	0.00000000	0.00001499	actionable
-0.95353165	0.00000000	0.00000937	virome
-0.24771066	0.00000000	0.00000187	rspo
-0.12916530	0.00000000	0.00000094	incongruence
-0.35725051	0.00000000	0.00000281	unappreciated
-0.64336171	0.00000000	0.00000562	ravs
-0.35725051	0.00000000	0.00000281	arfs
-0.24771066	0.00000000	0.00000187	customary
-0.24771066	0.00000000	0.00000187	inhaled
-0.12916530	0.00000000	0.00000094	nucleoporin
-0.64336171	0.00000000	0.00000562	esefinder
-0.12916530	0.00000000	0.00000094	unimodal
-1.47485363	0.00000000	0.00001780	epcam
-0.12916530	0.00000000	0.00000094	violaceum
-0.64336171	0.00000000	0.00000562	terpenoids
-0.12916530	0.00000000	0.00000094	inhalational
0.64052052	0.00027716	0.00017421	overview
-0.12916530	0.00000000	0.00000094	fermentable
-0.45905703	0.00000000	0.00000375	skimming
-0.24771066	0.00000000	0.00000187	thiotemplate
-0.55415049	0.00000000	0.00000468	sumoylated
-1.37419534	0.00000000	0.00001592	endo
-0.12916530	0.00000000	0.00000094	'old'
-0.12916530	0.00000000	0.00000094	butanoate
-0.12916530	0.00000000	0.00000094	fusobacteria
-0.45905703	0.00000000	0.00000375	cbio
-0.88201445	0.00000000	0.00000843	distorted
-0.12916530	0.00000000	0.00000094	nishikaz
-0.12916530	0.00000000	0.00000094	prosper
-0.12916530	0.00000000	0.00000094	arachin
-0.12916530	0.00000000	0.00000094	hypothyroid
-0.88201445	0.00000000	0.00000843	succinate
-4.07284911	0.00000000	0.00015829	invasive
-1.08673561	0.00000000	0.00001124	identifiability
-3.48658859	0.00000000	0.00010209	facilitates
-0.24771066	0.00000000	0.00000187	leifsonia
-0.24771066	0.00000000	0.00000187	postings
-0.24771066	0.00000000	0.00000187	reportable
-0.12916530	0.00000000	0.00000094	hatch
-0.35725051	0.00000000	0.00000281	mollicutes
-2.30268516	0.00000000	0.00003934	align
-0.12916530	0.00000000	0.00000094	epidemiol
-1.25682947	0.00027716	0.00067623	detected
-1.20867371	0.00000000	0.00001311	lactic
-0.12916530	0.00000000	0.00000094	hlats
-5.77014067	0.00000000	0.00053574	strains
-0.24771066	0.00000000	0.00000187	kabetaps
-0.45905703	0.00000000	0.00000375	arginylation
-0.64336171	0.00000000	0.00000562	dina
-0.45905703	0.00000000	0.00000375	rvfv
-1.69948865	0.00000000	0.00002248	begin
-0.12916530	0.00000000	0.00000094	amazon's
-0.12916530	0.00000000	0.00000094	phillips
-0.24771066	0.00000000	0.00000187	solubilized
3.23000759	0.00027716	0.00002061	ambiguous
-0.24771066	0.00000000	0.00000187	spms
-0.45905703	0.00000000	0.00000375	extrapolations
-1.02167043	0.00000000	0.00001030	lethality
-0.24771066	0.00000000	0.00000187	ores
-1.26598373	0.00000000	0.00001405	influenzae
-0.12916530	0.00000000	0.00000094	dwells
-0.24771066	0.00000000	0.00000187	hlli
-0.12916530	0.00000000	0.00000094	pdmh
-0.35725051	0.00000000	0.00000281	arteriovenous
-0.24771066	0.00000000	0.00000187	oligoadenylates
-0.88201445	0.00000000	0.00000843	gromacs
-0.45905703	0.00000000	0.00000375	subcortical
-0.12916530	0.00000000	0.00000094	supplanted
-0.24771066	0.00000000	0.00000187	micelles
-0.64336171	0.00000000	0.00000562	interventional
-1.74050407	0.00000000	0.00002342	references
-0.64336171	0.00000000	0.00000562	larva
-0.88201445	0.00000000	0.00000843	confounded
-0.12916530	0.00000000	0.00000094	herbivorous
-0.24771066	0.00000000	0.00000187	plek
-0.45905703	0.00000000	0.00000375	aggravated
-0.12916530	0.00000000	0.00000094	pallini
-0.12916530	0.00000000	0.00000094	pharmacodynamic
-0.12916530	0.00000000	0.00000094	mops
-0.12916530	0.00000000	0.00000094	nodosum
-0.12916530	0.00000000	0.00000094	adpribosylation
-0.35725051	0.00000000	0.00000281	rppas
-0.35725051	0.00000000	0.00000281	andv
-0.12916530	0.00000000	0.00000094	tropilaeleps
-0.45905703	0.00000000	0.00000375	turtles
-0.12916530	0.00000000	0.00000094	 days
-1.69948865	0.00000000	0.00002248	imbalanced
-0.12916530	0.00000000	0.00000094	tyrosin
-0.12916530	0.00000000	0.00000094	webpssm
-0.24771066	0.00000000	0.00000187	disintegrin
-0.35725051	0.00000000	0.00000281	multilocularis
-0.12916530	0.00000000	0.00000094	supersecondary
-0.35725051	0.00000000	0.00000281	arrhythmia
-0.12916530	0.00000000	0.00000094	oralome
-0.12916530	0.00000000	0.00000094	hottentotta
-0.12916530	0.00000000	0.00000094	periparturient
-0.72737621	0.00000000	0.00000656	steroidogenesis
-0.64336171	0.00000000	0.00000562	programmers
-3.46227502	0.00000000	0.00010022	catenin
-0.12916530	0.00000000	0.00000094	genedecks
-0.12916530	0.00000000	0.00000094	alcl
3.01227378	0.00055432	0.00005994	kernel
-0.24771066	0.00000000	0.00000187	and 
-1.61378467	0.00000000	0.00002061	plaque
-0.64336171	0.00000000	0.00000562	misidentification
-0.12916530	0.00000000	0.00000094	vemurafenib
-0.12916530	0.00000000	0.00000094	cistronic
-0.12916530	0.00000000	0.00000094	disclosing
-4.70085153	0.00000000	0.00025007	includes
-0.24771066	0.00000000	0.00000187	neuromast
-0.12916530	0.00000000	0.00000094	pqlsftgwghamide
-0.80676624	0.00000000	0.00000749	neutralize
-0.72737621	0.00000000	0.00000656	vigna
-0.12916530	0.00000000	0.00000094	xenologous
-1.96476218	0.00000000	0.00002903	dynamically
-0.45905703	0.00000000	0.00000375	metacore
-0.12916530	0.00000000	0.00000094	fdnc
-0.35725051	0.00000000	0.00000281	pddis
-0.12916530	0.00000000	0.00000094	vaske
-3.99023430	0.00000000	0.00014892	outcomes
-0.35725051	0.00000000	0.00000281	diethyl
-1.47485363	0.00000000	0.00001780	endpoints
-0.95353165	0.00000000	0.00000937	intrauterine
-0.24771066	0.00000000	0.00000187	urocortin
-0.45905703	0.00000000	0.00000375	amnion
-2.91767103	0.00000000	0.00006556	focuses
-0.12916530	0.00000000	0.00000094	oxidoreduction
-0.12916530	0.00000000	0.00000094	howto
-1.02167043	0.00000000	0.00001030	esterase
-0.24771066	0.00000000	0.00000187	microscale
-0.35725051	0.00000000	0.00000281	automata
-0.12916530	0.00000000	0.00000094	convincingly
-0.12916530	0.00000000	0.00000094	stromata
-0.12916530	0.00000000	0.00000094	individuals'
-0.35725051	0.00000000	0.00000281	phylogeographic
-0.35725051	0.00000000	0.00000281	mybpc
-1.56894460	0.00000000	0.00001967	microscopic
-0.12916530	0.00000000	0.00000094	illuminating
-0.80676624	0.00000000	0.00000749	salvage
-1.14899257	0.00000000	0.00001218	albicans
-0.12916530	0.00000000	0.00000094	interfamilial
-0.12916530	0.00000000	0.00000094	cnidaia
-1.20867371	0.00000000	0.00001311	pate
-0.12916530	0.00000000	0.00000094	jactivemodule
-0.80676624	0.00000000	0.00000749	necrotrophic
-1.08673561	0.00000000	0.00001124	nucleoprotein
-0.35725051	0.00000000	0.00000281	protraction
-0.12916530	0.00000000	0.00000094	defensible
-1.37419534	0.00000000	0.00001592	mini
-0.45905703	0.00000000	0.00000375	virtue
-0.12916530	0.00000000	0.00000094	annuus
-1.61378467	0.00000000	0.00002061	activators
-0.55415049	0.00000000	0.00000468	degron
-0.24771066	0.00000000	0.00000187	tyrp
-0.24771066	0.00000000	0.00000187	argenteolus
-0.12916530	0.00000000	0.00000094	gingivitis
-0.12916530	0.00000000	0.00000094	ycao
-0.24771066	0.00000000	0.00000187	vanilloid
-0.24771066	0.00000000	0.00000187	fcrl
-0.12916530	0.00000000	0.00000094	scanprosite
-0.88201445	0.00000000	0.00000843	ighd
-0.12916530	0.00000000	0.00000094	evaluator
-0.24771066	0.00000000	0.00000187	dysregulating
-0.45905703	0.00000000	0.00000375	ligninolytic
-0.24771066	0.00000000	0.00000187	thornton
-0.72737621	0.00000000	0.00000656	amoeba
-1.02167043	0.00000000	0.00001030	permutations
-0.12916530	0.00000000	0.00000094	pyrosequence
-1.14899257	0.00000000	0.00001218	discern
-0.12916530	0.00000000	0.00000094	dsig
-0.12916530	0.00000000	0.00000094	∼goldenberg
-0.24771066	0.00000000	0.00000187	saccharothrix
-0.12916530	0.00000000	0.00000094	microvasculature
-0.12916530	0.00000000	0.00000094	guanidinum
-0.12916530	0.00000000	0.00000094	lottia
-0.24771066	0.00000000	0.00000187	prolamin
-1.20867371	0.00000000	0.00001311	pluripotency
3.96177781	0.00027716	0.00000843	soapdenovo
0.52091705	0.00027716	0.00019013	animals
-0.80676624	0.00000000	0.00000749	bird
-1.14899257	0.00000000	0.00001218	localize
-0.95353165	0.00000000	0.00000937	reorganization
-0.35725051	0.00000000	0.00000281	misalignments
-0.12916530	0.00000000	0.00000094	 ranging
-3.98170654	0.00000000	0.00014798	promoted
-0.55415049	0.00000000	0.00000468	fabrication
-0.64336171	0.00000000	0.00000562	antipsychotic
-0.64336171	0.00000000	0.00000562	mralf
-0.12916530	0.00000000	0.00000094	stim
-0.12916530	0.00000000	0.00000094	avant
1.41036944	0.00055432	0.00020231	solution
1.21934602	0.00027716	0.00011333	explain
-0.55415049	0.00000000	0.00000468	succinyl
-0.12916530	0.00000000	0.00000094	perennials
-0.24771066	0.00000000	0.00000187	skat
-0.12916530	0.00000000	0.00000094	resourceful
-0.45905703	0.00000000	0.00000375	premenopausal
-0.12916530	0.00000000	0.00000094	trisaccharide
-1.20867371	0.00000000	0.00001311	financial
-0.88201445	0.00000000	0.00000843	squared
-0.12916530	0.00000000	0.00000094	rple
-0.35725051	0.00000000	0.00000281	conotoxin
-0.45905703	0.00000000	0.00000375	eighth
-0.12916530	0.00000000	0.00000094	bisecting
-1.14899257	0.00000000	0.00001218	sparql
-0.88201445	0.00000000	0.00000843	symbol
-0.12916530	0.00000000	0.00000094	mycmax
-0.12916530	0.00000000	0.00000094	disorganizing
-0.55415049	0.00000000	0.00000468	immunoproteomics
-0.12916530	0.00000000	0.00000094	bipotent
-0.24771066	0.00000000	0.00000187	virginianus
-0.12916530	0.00000000	0.00000094	ultraperformance
-1.20867371	0.00000000	0.00001311	obscure
-0.24771066	0.00000000	0.00000187	mucronatus
-0.95353165	0.00000000	0.00000937	subgenotype
-0.12916530	0.00000000	0.00000094	lloyd
-0.24771066	0.00000000	0.00000187	condensing
1.85395280	0.00055432	0.00014611	usage
-1.02167043	0.00000000	0.00001030	lymphomas
-2.03238478	0.00000000	0.00003091	zone
-0.24771066	0.00000000	0.00000187	metallation
-0.24771066	0.00000000	0.00000187	adjunct
-0.12916530	0.00000000	0.00000094	eukaryal
-0.12916530	0.00000000	0.00000094	interconnects
-0.64336171	0.00000000	0.00000562	subpathway
-0.72737621	0.00000000	0.00000656	pearson's
-0.45905703	0.00000000	0.00000375	rays
-0.12916530	0.00000000	0.00000094	hemizygotes
-0.24771066	0.00000000	0.00000187	biostats
-0.12916530	0.00000000	0.00000094	presequences
-0.12916530	0.00000000	0.00000094	invariable
-1.56894460	0.00000000	0.00001967	formulate
-0.35725051	0.00000000	0.00000281	mimotopes
-0.45905703	0.00000000	0.00000375	hexapods
-0.24771066	0.00000000	0.00000187	hlod
-0.12916530	0.00000000	0.00000094	natural…sciences
-0.12916530	0.00000000	0.00000094	proteomix
-0.72737621	0.00000000	0.00000656	scylla
-0.35725051	0.00000000	0.00000281	significances
-0.64336171	0.00000000	0.00000562	regenerate
-0.55415049	0.00000000	0.00000468	preppitar
-0.12916530	0.00000000	0.00000094	mypdb
-0.35725051	0.00000000	0.00000281	dhopdc
-2.38259370	0.00000000	0.00004215	undergo
-0.12916530	0.00000000	0.00000094	dockerin
-0.12916530	0.00000000	0.00000094	knut
-1.42540219	0.00000000	0.00001686	ambiguity
-0.12916530	0.00000000	0.00000094	piga
-2.35644623	0.00000000	0.00004121	formalin
-0.45905703	0.00000000	0.00000375	dozen
-0.12916530	0.00000000	0.00000094	editors'
-0.12916530	0.00000000	0.00000094	larsson
-0.35725051	0.00000000	0.00000281	elapid
-0.12916530	0.00000000	0.00000094	tracheophyte
-0.12916530	0.00000000	0.00000094	roundtable
-0.12916530	0.00000000	0.00000094	chromosome'
0.53554404	0.00055432	0.00037933	implemented
-0.12916530	0.00000000	0.00000094	prionogenic
-0.12916530	0.00000000	0.00000094	vapb
-0.12916530	0.00000000	0.00000094	electromechanical
-0.12916530	0.00000000	0.00000094	jjwanglab
-0.12916530	0.00000000	0.00000094	phytopathogenicity
-1.02167043	0.00000000	0.00001030	xylem
-1.02167043	0.00000000	0.00001030	inactivating
-1.08673561	0.00000000	0.00001124	glycopeptides
-0.12916530	0.00000000	0.00000094	pfam'
-0.80676624	0.00000000	0.00000749	fermented
-0.12916530	0.00000000	0.00000094	exclusive'
-0.72737621	0.00000000	0.00000656	discretized
-0.35725051	0.00000000	0.00000281	microdomains
-0.24771066	0.00000000	0.00000187	interpolating
-0.35725051	0.00000000	0.00000281	netmhc
-0.35725051	0.00000000	0.00000281	acetaldehyde
-1.20867371	0.00000000	0.00001311	vntr
-0.12916530	0.00000000	0.00000094	lutein
-0.12916530	0.00000000	0.00000094	maternity
-0.24771066	0.00000000	0.00000187	bungarotoxin
-0.12916530	0.00000000	0.00000094	wrceva
-0.45905703	0.00000000	0.00000375	jpcc
-0.12916530	0.00000000	0.00000094	fertilizers
-0.12916530	0.00000000	0.00000094	crft
-0.12916530	0.00000000	0.00000094	destabilizes
-0.64336171	0.00000000	0.00000562	transitional
-0.12916530	0.00000000	0.00000094	foresight
-0.24771066	0.00000000	0.00000187	insun
-0.35725051	0.00000000	0.00000281	voxels
-0.24771066	0.00000000	0.00000187	nactem
-0.55415049	0.00000000	0.00000468	appraisal
-0.12916530	0.00000000	0.00000094	pcingola
-0.55415049	0.00000000	0.00000468	europeans
-0.24771066	0.00000000	0.00000187	innominate
-0.12916530	0.00000000	0.00000094	dihydropyoverdine
2.38090645	0.00055432	0.00009834	physical
-0.12916530	0.00000000	0.00000094	zehrj
-0.12916530	0.00000000	0.00000094	zoete
-0.12916530	0.00000000	0.00000094	hcdh
-0.35725051	0.00000000	0.00000281	redesigning
-0.12916530	0.00000000	0.00000094	heptanol
-0.24771066	0.00000000	0.00000187	apela
-0.12916530	0.00000000	0.00000094	overuse
-0.12916530	0.00000000	0.00000094	santalum
-2.43350851	0.00000000	0.00004402	interplay
-1.08673561	0.00000000	0.00001124	stda
-1.92972388	0.00000000	0.00002810	monocyte
-0.12916530	0.00000000	0.00000094	sorokiniana
-0.12916530	0.00000000	0.00000094	expanse
-0.24771066	0.00000000	0.00000187	piltiitl
-0.95353165	0.00000000	0.00000937	tuberous
-0.24771066	0.00000000	0.00000187	adenylyltransferase
-0.24771066	0.00000000	0.00000187	bivalent
-0.12916530	0.00000000	0.00000094	catherine
-0.12916530	0.00000000	0.00000094	 ballaxy
-0.12916530	0.00000000	0.00000094	thionation
-0.35725051	0.00000000	0.00000281	tgfbi
-0.45905703	0.00000000	0.00000375	transpeptidase
-0.88201445	0.00000000	0.00000843	transformative
-1.02167043	0.00000000	0.00001030	decay
-0.12916530	0.00000000	0.00000094	scubp
-0.24771066	0.00000000	0.00000187	swissmodel
-0.35725051	0.00000000	0.00000281	unipa
-0.64336171	0.00000000	0.00000562	vasculogenic
3.27484766	0.00027716	0.00001967	progressively
-0.88201445	0.00000000	0.00000843	concordant
-0.55415049	0.00000000	0.00000468	lailaps
-0.12916530	0.00000000	0.00000094	frctor
-0.35725051	0.00000000	0.00000281	cyclind
-0.45905703	0.00000000	0.00000375	hierarchal
-4.93530886	0.00000000	0.00029597	phenotypes
-0.12916530	0.00000000	0.00000094	carolin
-0.12916530	0.00000000	0.00000094	gonzalez
-1.32110387	0.00000000	0.00001499	ngsshort
-0.24771066	0.00000000	0.00000187	flrt
-0.24771066	0.00000000	0.00000187	batchprimer
-0.12916530	0.00000000	0.00000094	ruheller
-4.04855758	0.00000000	0.00015548	weight
-0.64336171	0.00000000	0.00000562	adipokine
-0.12916530	0.00000000	0.00000094	expediting
-0.72737621	0.00000000	0.00000656	genecards
-2.74702347	0.00000000	0.00005713	toll
-0.24771066	0.00000000	0.00000187	shearing
-0.80676624	0.00000000	0.00000749	kcnk
-3.33415257	0.00000000	0.00009085	sinensis
-0.12916530	0.00000000	0.00000094	paule
-0.55415049	0.00000000	0.00000468	meliloti
-0.64336171	0.00000000	0.00000562	piglet
-0.55415049	0.00000000	0.00000468	angina
-0.24771066	0.00000000	0.00000187	hyperresponsiveness
-2.15880495	0.00000000	0.00003465	contexts
-0.45905703	0.00000000	0.00000375	bursty
-0.12916530	0.00000000	0.00000094	cluster'
-0.55415049	0.00000000	0.00000468	ambb
-0.12916530	0.00000000	0.00000094	iolm
-0.88201445	0.00000000	0.00000843	unibo
-0.12916530	0.00000000	0.00000094	tibia
-0.24771066	0.00000000	0.00000187	functionalized
-3.60236546	0.00000000	0.00011146	template
-0.64336171	0.00000000	0.00000562	stats
-0.35725051	0.00000000	0.00000281	fingers
-0.64336171	0.00000000	0.00000562	cbioportal
-0.12916530	0.00000000	0.00000094	activtity
-0.35725051	0.00000000	0.00000281	deubiquitinating
-0.80676624	0.00000000	0.00000749	requested
-1.08673561	0.00000000	0.00001124	respiration
-0.45905703	0.00000000	0.00000375	postsynaptic
-0.12916530	0.00000000	0.00000094	management'
-0.24771066	0.00000000	0.00000187	cxxc
-0.35725051	0.00000000	0.00000281	fayoumi
-0.24771066	0.00000000	0.00000187	cahsf
-0.12916530	0.00000000	0.00000094	that domain
-0.12916530	0.00000000	0.00000094	nnrti
-0.45905703	0.00000000	0.00000375	duckweed
