logOdds	traingFreq	backgroundFreq
-0.46	0.0000	0.0000	telephone
-1.32	0.0000	0.0000	motions
-0.36	0.0000	0.0000	'network
-0.13	0.0000	0.0000	burdened
-1.32	0.0000	0.0000	spans
-1.57	0.0000	0.0000	drawn
-0.25	0.0000	0.0000	paludis
-0.46	0.0000	0.0000	asks
-0.25	0.0000	0.0000	pathogeny
-0.81	0.0000	0.0000	smcs
-0.13	0.0000	0.0000	grubs
-0.36	0.0000	0.0000	brainstem
-0.13	0.0000	0.0000	baiji
-0.81	0.0000	0.0000	cbsams
-0.46	0.0000	0.0000	lhpal
-0.13	0.0000	0.0000	stuart
-0.46	0.0000	0.0000	blumeria
-0.46	0.0000	0.0000	polygalacturonases
-0.88	0.0000	0.0000	familiar
-0.46	0.0000	0.0000	celled
-0.13	0.0000	0.0000	struts
-0.25	0.0000	0.0000	tgif
-0.13	0.0000	0.0000	ethoxyresorufin
-0.25	0.0000	0.0000	invertase
-0.13	0.0000	0.0000	siret
-0.13	0.0000	0.0000	dpwall
-0.13	0.0000	0.0000	biosynthesize
-0.13	0.0000	0.0000	czsupplementary
-2.24	0.0000	0.0000	gefitinib
-1.85	0.0000	0.0000	etoh
-0.36	0.0000	0.0000	ripps
-0.13	0.0000	0.0000	toughest
-0.25	0.0000	0.0000	oligodendroglial
-0.13	0.0000	0.0000	lifescience
-0.13	0.0000	0.0000	azidothymidine
-0.25	0.0000	0.0000	recoverable
-0.13	0.0000	0.0000	novartis
-0.13	0.0000	0.0000	withdrawn
-0.25	0.0000	0.0000	diastolic
-0.13	0.0000	0.0000	broadleaf
-1.65	0.0000	0.0000	figures
-0.25	0.0000	0.0000	acetylations
-0.13	0.0000	0.0000	funcbase
-0.25	0.0000	0.0000	resins
-0.25	0.0000	0.0000	diazotrophic
-0.25	0.0000	0.0000	smallgenometools
-0.55	0.0000	0.0000	dividing
-3.15	0.0000	0.0001	ionization
-2.41	0.0000	0.0000	briefly
-0.13	0.0000	0.0000	amylo
3.22	0.0012	0.0001	faster
-1.70	0.0000	0.0000	fuzzy
-0.25	0.0000	0.0000	methylomics
-0.36	0.0000	0.0000	transients
-0.95	0.0000	0.0000	exosome
-0.25	0.0000	0.0000	arithmetic
-0.81	0.0000	0.0000	saved
-0.36	0.0000	0.0000	standardisation
-0.88	0.0000	0.0000	covariates
-0.25	0.0000	0.0000	caruncular
-0.36	0.0000	0.0000	subclone
-0.46	0.0000	0.0000	advocacy
-0.46	0.0000	0.0000	nanomedicine
-0.64	0.0000	0.0000	epilepsies
-0.36	0.0000	0.0000	electrocardiogram
-0.25	0.0000	0.0000	recognises
-0.64	0.0000	0.0000	gills
-0.13	0.0000	0.0000	dysostosis
-0.13	0.0000	0.0000	cklf
-0.55	0.0000	0.0000	circrnas
-0.46	0.0000	0.0000	puma
-0.25	0.0000	0.0000	prefiltering
-0.13	0.0000	0.0000	atgaba
-0.81	0.0000	0.0000	adherens
-2.24	0.0000	0.0000	putatively
2.22	0.0012	0.0003	platforms
-0.13	0.0000	0.0000	metallomics
-0.25	0.0000	0.0000	hitrace
-1.65	0.0000	0.0000	pockets
-0.13	0.0000	0.0000	halogeometricum
-0.73	0.0000	0.0000	dixa
2.47	0.0002	0.0000	exert
-0.73	0.0000	0.0000	stunt
-0.13	0.0000	0.0000	nitrospira
-0.55	0.0000	0.0000	birc
-0.36	0.0000	0.0000	machr
-0.46	0.0000	0.0000	icrs
-0.13	0.0000	0.0000	mivarnaii
-0.13	0.0000	0.0000	'lipid
-0.95	0.0000	0.0000	react
-0.81	0.0000	0.0000	devising
-0.25	0.0000	0.0000	halleri
-0.13	0.0000	0.0000	'breakthrough'
-1.61	0.0000	0.0000	successive
-0.13	0.0000	0.0000	seoklab
-1.32	0.0000	0.0000	reasoning
-0.13	0.0000	0.0000	foundry
-2.80	0.0000	0.0001	manipulation
-0.13	0.0000	0.0000	ordinated
-1.37	0.0000	0.0000	sheds
-0.13	0.0000	0.0000	fluorimetry
-0.55	0.0000	0.0000	phosphosh
-0.55	0.0000	0.0000	pinch
-1.15	0.0000	0.0000	indexed
-0.13	0.0000	0.0000	platorm
-0.88	0.0000	0.0000	removes
-0.13	0.0000	0.0000	zmcpks
-0.25	0.0000	0.0000	baeyer–villiger
-0.46	0.0000	0.0000	sfgv
-0.13	0.0000	0.0000	taxypro
-0.25	0.0000	0.0000	cartoons
-0.13	0.0000	0.0000	boro
-1.65	0.0000	0.0000	pkcα
-1.15	0.0000	0.0000	sorghum
-0.64	0.0000	0.0000	adolescents
-0.13	0.0000	0.0000	bettina
-0.55	0.0000	0.0000	emory
-0.73	0.0000	0.0000	periodicity
-1.47	0.0000	0.0000	androgenic
-0.46	0.0000	0.0000	plc's
-0.13	0.0000	0.0000	esirna
-1.21	0.0000	0.0000	virology
-1.02	0.0000	0.0000	dmrt
-0.46	0.0000	0.0000	fibonacci
-0.13	0.0000	0.0000	clsm
-0.36	0.0000	0.0000	rhep
-0.13	0.0000	0.0000	overcomed
-0.13	0.0000	0.0000	frctor
-0.13	0.0000	0.0000	tetrapyrroles
-0.13	0.0000	0.0000	htri
-0.25	0.0000	0.0000	disproportionating
-0.13	0.0000	0.0000	fisupplementary
-0.25	0.0000	0.0000	dicotyledons
-0.13	0.0000	0.0000	integrome'
-0.13	0.0000	0.0000	gibberellic
-0.13	0.0000	0.0000	marching
-0.13	0.0000	0.0000	creativecommons
-0.73	0.0000	0.0000	mineralized
-0.25	0.0000	0.0000	bjerkandera
-0.13	0.0000	0.0000	justifying
-0.13	0.0000	0.0000	imagejdocu
-0.13	0.0000	0.0000	'diagnostic
-0.13	0.0000	0.0000	melo
-0.13	0.0000	0.0000	cedric
-0.81	0.0000	0.0000	tumefaciens
-0.13	0.0000	0.0000	myasthenic
-0.13	0.0000	0.0000	hydrozoans
-0.13	0.0000	0.0000	equimolar
-0.64	0.0000	0.0000	scrambling
-0.13	0.0000	0.0000	immunosurveillance
-0.73	0.0000	0.0000	eclamptic
-0.13	0.0000	0.0000	envenoming
-0.13	0.0000	0.0000	insg
-1.85	0.0000	0.0000	geometry
-0.25	0.0000	0.0000	vasoconstriction
-0.13	0.0000	0.0000	suffixes
-0.13	0.0000	0.0000	eyestalk
-0.13	0.0000	0.0000	clavulanate
-5.29	0.0000	0.0004	cancers
-0.88	0.0000	0.0000	biofuels
-0.64	0.0000	0.0000	hygiene
-1.85	0.0000	0.0000	argonaute
-1.08	0.0000	0.0000	bati
-0.46	0.0000	0.0000	wuhan
-0.13	0.0000	0.0000	moulds
-0.25	0.0000	0.0000	epitheliochorial
-0.25	0.0000	0.0000	attainable
-0.13	0.0000	0.0000	⁵⁷ktddshd⁶³
-0.13	0.0000	0.0000	gelly
-0.13	0.0000	0.0000	astrotia
-0.64	0.0000	0.0000	ospa
-0.46	0.0000	0.0000	aspc
-0.13	0.0000	0.0000	chess
-0.13	0.0000	0.0000	mycmax
-1.08	0.0000	0.0000	pddi
-0.25	0.0000	0.0000	postischemic
-0.36	0.0000	0.0000	cantor
-0.13	0.0000	0.0000	cassavabase
-0.46	0.0000	0.0000	lengthy
-3.08	0.0000	0.0001	reduces
-0.25	0.0000	0.0000	solids
-0.13	0.0000	0.0000	tautomerism
-0.13	0.0000	0.0000	hsod
-0.64	0.0000	0.0000	bloodstream
-1.02	0.0000	0.0000	boltzmann
-0.55	0.0000	0.0000	neurulation
-0.13	0.0000	0.0000	calpastatin
-2.16	0.0000	0.0000	convert
-0.55	0.0000	0.0000	amidase
-0.46	0.0000	0.0000	dihydrotestosterone
-0.13	0.0000	0.0000	andrea
-0.64	0.0000	0.0000	cipn
-0.13	0.0000	0.0000	protector
1.31	0.0005	0.0002	measure
-0.88	0.0000	0.0000	penetrating
-0.46	0.0000	0.0000	erse
-0.36	0.0000	0.0000	chloroflexi
-0.13	0.0000	0.0000	tremula
-0.73	0.0000	0.0000	meteorin
-0.13	0.0000	0.0000	boulougoura
-0.13	0.0000	0.0000	vitellaria
-0.13	0.0000	0.0000	godziklab
-0.13	0.0000	0.0000	eudicots
-0.13	0.0000	0.0000	anillin
-0.25	0.0000	0.0000	amylopectin
-0.25	0.0000	0.0000	incur
-1.85	0.0000	0.0000	grid
-0.25	0.0000	0.0000	arss
-0.46	0.0000	0.0000	revolutionised
-0.13	0.0000	0.0000	mohseni
-3.32	0.0000	0.0001	temperature
-2.24	0.0000	0.0000	inspired
-0.25	0.0000	0.0000	spare
-0.64	0.0000	0.0000	societal
-0.13	0.0000	0.0000	purines
-0.13	0.0000	0.0000	pdyn׳s
-0.55	0.0000	0.0000	terraces
-1.70	0.0000	0.0000	expectation
-0.13	0.0000	0.0000	dicodon
-0.95	0.0000	0.0000	impacting
-0.13	0.0000	0.0000	bonvin
-1.21	0.0000	0.0000	withdrawal
-0.64	0.0000	0.0000	pclo
-0.13	0.0000	0.0000	solidified
-0.13	0.0000	0.0000	zhangzhang
-0.55	0.0000	0.0000	angina
-0.13	0.0000	0.0000	psychopathologies
0.04	0.0002	0.0002	shared
1.19	0.0005	0.0002	understood
-0.13	0.0000	0.0000	calorimetric
-0.13	0.0000	0.0000	type'
-0.88	0.0000	0.0000	hgmd
-1.65	0.0000	0.0000	interrogate
-0.81	0.0000	0.0000	concentrating
-0.13	0.0000	0.0000	anagha
-0.25	0.0000	0.0000	transpositional
-0.25	0.0000	0.0000	panonychus
-0.36	0.0000	0.0000	unimib
-0.13	0.0000	0.0000	strasbg
-0.13	0.0000	0.0000	nmri
-0.13	0.0000	0.0000	leguminosae
-0.13	0.0000	0.0000	eppic
-3.31	0.0005	0.0050	proteins
-4.86	0.0000	0.0003	pathogens
-0.13	0.0000	0.0000	forebrain
-0.13	0.0000	0.0000	scophthalmus
-0.25	0.0000	0.0000	vhrna
-0.13	0.0000	0.0000	overprotection
-0.25	0.0000	0.0000	sarafotoxins
-0.13	0.0000	0.0000	trimethylglycine
-0.13	0.0000	0.0000	czca
-0.25	0.0000	0.0000	nucleo
-2.00	0.0000	0.0000	facilities
-0.13	0.0000	0.0000	assimilating
-2.48	0.0000	0.0000	donors
-0.25	0.0000	0.0000	pause
-2.41	0.0000	0.0000	knock
-0.13	0.0000	0.0000	lapatinib•tblbpk
-0.13	0.0000	0.0000	disregard
-1.08	0.0000	0.0000	retardation
-0.95	0.0000	0.0000	leaving
-1.02	0.0000	0.0000	blastx
-0.13	0.0000	0.0000	submatrix
-3.05	0.0000	0.0001	technological
-0.25	0.0000	0.0000	sephiroth
-0.36	0.0000	0.0000	gyrodactylus
-1.52	0.0000	0.0000	vaccinated
-0.46	0.0000	0.0000	hypogonadotropic
-0.25	0.0000	0.0000	agpat
-1.61	0.0000	0.0000	contrasting
-1.32	0.0000	0.0000	unconventional
-0.13	0.0000	0.0000	kuraishia
-0.13	0.0000	0.0000	neuromedin
-0.25	0.0000	0.0000	instantly
-0.13	0.0000	0.0000	haemocyanin
-0.13	0.0000	0.0000	shandong
-1.37	0.0000	0.0000	irrespective
-0.64	0.0000	0.0000	cslb
-0.13	0.0000	0.0000	day's
-0.64	0.0000	0.0000	tenfold
-0.13	0.0000	0.0000	spirochetal
-1.08	0.0000	0.0000	hemoglobin
-0.73	0.0000	0.0000	guanylyltransferase
-0.25	0.0000	0.0000	distention
-0.25	0.0000	0.0000	fmcss
-0.25	0.0000	0.0000	vapor
-0.55	0.0000	0.0000	drta
-0.13	0.0000	0.0000	shop
-2.19	0.0000	0.0000	replacement
-0.13	0.0000	0.0000	garnier
-0.25	0.0000	0.0000	toppgene
-0.55	0.0000	0.0000	linc
-0.13	0.0000	0.0000	'ambiguous'
-0.73	0.0000	0.0000	cacaofunesta
-5.82	0.0000	0.0006	proteome
-0.25	0.0000	0.0000	neuroglobin
-1.93	0.0000	0.0000	keeping
-0.13	0.0000	0.0000	funnorm
-0.13	0.0000	0.0000	ilbp
-0.25	0.0000	0.0000	prkcd
-0.88	0.0000	0.0000	myoc
-0.13	0.0000	0.0000	cyclophosphamide
-2.55	0.0000	0.0000	analysing
-0.13	0.0000	0.0000	pleomorphism
1.16	0.0002	0.0001	shotgun
-0.13	0.0000	0.0000	mhammell
-0.85	0.0002	0.0005	insights
-0.36	0.0000	0.0000	epidermolysis
-0.13	0.0000	0.0000	is carried
-0.13	0.0000	0.0000	mpyatkov
-0.13	0.0000	0.0000	remind
-0.13	0.0000	0.0000	impase
-0.13	0.0000	0.0000	signalink
-0.36	0.0000	0.0000	transdifferentiate
-0.25	0.0000	0.0000	solaris
-0.73	0.0000	0.0000	thrombin
-0.25	0.0000	0.0000	polysulfone
-0.25	0.0000	0.0000	variegation
-0.25	0.0000	0.0000	flanks
-0.25	0.0000	0.0000	tyrobp
-0.13	0.0000	0.0000	ellipse
-0.13	0.0000	0.0000	elsi
-2.88	0.0000	0.0001	chimeric
-0.13	0.0000	0.0000	radiated
-0.13	0.0000	0.0000	'fixed'
-0.36	0.0000	0.0000	gingerol
-0.46	0.0000	0.0000	ames
-0.88	0.0000	0.0000	carbapenem
-0.73	0.0000	0.0000	virb
-0.25	0.0000	0.0000	nontarget
-0.81	0.0000	0.0000	tceal
-0.13	0.0000	0.0000	tetrahedrally
-0.36	0.0000	0.0000	hemophiliacs
-3.34	0.0000	0.0001	distributions
-0.13	0.0000	0.0000	pathbase
-0.88	0.0000	0.0000	ruminal
-4.33	0.0000	0.0002	screened
-4.19	0.0000	0.0002	identifies
-0.95	0.0000	0.0000	rhinitis
-0.13	0.0000	0.0000	rnaediting
-1.52	0.0000	0.0000	taurus
-0.46	0.0000	0.0000	senescent
-1.26	0.0000	0.0000	serk
-0.55	0.0000	0.0000	cooperate
-0.13	0.0000	0.0000	itgam
-0.13	0.0000	0.0000	culm
-0.13	0.0000	0.0000	enyoolpedia
-0.46	0.0000	0.0000	penstemon
-0.13	0.0000	0.0000	amyloidogenesis
-0.13	0.0000	0.0000	acetazolamide
-0.25	0.0000	0.0000	iridoviruses
-0.64	0.0000	0.0000	chronobiology
-0.13	0.0000	0.0000	enterobacteriales
-0.36	0.0000	0.0000	determinate
-0.13	0.0000	0.0000	prodigy
-0.25	0.0000	0.0000	biosyntheses
-0.13	0.0000	0.0000	amikacin
-0.25	0.0000	0.0000	domains'
-0.13	0.0000	0.0000	bovines
-0.36	0.0000	0.0000	spec
-0.25	0.0000	0.0000	anabolism
-1.70	0.0000	0.0000	agonist
-0.13	0.0000	0.0000	preflight
-0.25	0.0000	0.0000	gemin
-0.13	0.0000	0.0000	copes
-0.36	0.0000	0.0000	enterotoxigenic
-0.13	0.0000	0.0000	prenyltransferase
-0.36	0.0000	0.0000	spotting
-1.15	0.0000	0.0000	secreting
-0.36	0.0000	0.0000	encephalopathies
-1.32	0.0000	0.0000	duration
-0.25	0.0000	0.0000	gleaned
-0.36	0.0000	0.0000	pygenclean
-0.13	0.0000	0.0000	angiopoietins
-0.46	0.0000	0.0000	diphenyl
-0.81	0.0000	0.0000	italy
-0.25	0.0000	0.0000	coelenterazine
-2.06	0.0000	0.0000	assumed
-0.36	0.0000	0.0000	installer
-0.13	0.0000	0.0000	lactadherin
-0.46	0.0000	0.0000	naphthonate
-0.13	0.0000	0.0000	nitroreductases
-1.47	0.0000	0.0000	enter
-0.81	0.0000	0.0000	fanse
-0.13	0.0000	0.0000	gaze
-0.81	0.0000	0.0000	rigosertib
-0.46	0.0000	0.0000	replicon
-2.06	0.0000	0.0000	edusupplementary
-0.13	0.0000	0.0000	counsel
-2.03	0.0000	0.0000	immediate
-0.36	0.0000	0.0000	simplistic
-0.36	0.0000	0.0000	senegal
-0.46	0.0000	0.0000	incurring
-0.46	0.0000	0.0000	hexagon
-0.13	0.0000	0.0000	'quest
-0.13	0.0000	0.0000	amputees
-0.13	0.0000	0.0000	tempered
-0.13	0.0000	0.0000	pian
-0.36	0.0000	0.0000	bunyaviruses
-0.36	0.0000	0.0000	homologene
-0.13	0.0000	0.0000	vferretti
-0.36	0.0000	0.0000	interrogates
-0.95	0.0000	0.0000	trpc
-0.13	0.0000	0.0000	carpio
-0.25	0.0000	0.0000	mint
-0.36	0.0000	0.0000	hydroxyl
-0.36	0.0000	0.0000	icat
-0.25	0.0000	0.0000	tricyclic
-6.62	0.0000	0.0010	microrna
-0.13	0.0000	0.0000	beauty
-0.46	0.0000	0.0000	graduate
-0.13	0.0000	0.0000	proteostatic
-0.13	0.0000	0.0000	wangrx
-0.25	0.0000	0.0000	immunodiagnostics
-0.13	0.0000	0.0000	 kd
-1.21	0.0000	0.0000	automation
-0.25	0.0000	0.0000	methoxyphenyl
-0.55	0.0000	0.0000	¹⁵n
-0.25	0.0000	0.0000	deliberately
-0.25	0.0000	0.0000	syrup
-0.13	0.0000	0.0000	metalloproteomes
-1.26	0.0000	0.0000	artemisinin
-0.13	0.0000	0.0000	avsunviroidae
-1.32	0.0000	0.0000	 h
-0.13	0.0000	0.0000	hudson
-0.25	0.0000	0.0000	prkdc
-0.55	0.0000	0.0000	foliar
-0.36	0.0000	0.0000	nontypeable
-0.46	0.0000	0.0000	pcvs
-0.13	0.0000	0.0000	gordon
-1.78	0.0000	0.0000	neoplasm
-0.64	0.0000	0.0000	english
-0.25	0.0000	0.0000	sofosbuvir
-0.25	0.0000	0.0000	reformed
-1.52	0.0000	0.0000	heterochromatin
-0.25	0.0000	0.0000	methylenetetrahydrofolate
-0.25	0.0000	0.0000	bath
-0.13	0.0000	0.0000	volvariella
-0.36	0.0000	0.0000	protdec
-0.13	0.0000	0.0000	nhek
-0.13	0.0000	0.0000	  autoimmune
-0.13	0.0000	0.0000	rectifying
-0.13	0.0000	0.0000	aera
-0.13	0.0000	0.0000	reiche
-0.36	0.0000	0.0000	coronin
-0.13	0.0000	0.0000	anchialine
-1.26	0.0000	0.0000	multiclass
-0.36	0.0000	0.0000	rico
-0.36	0.0000	0.0000	catheter
1.34	0.0002	0.0001	correctly
-0.13	0.0000	0.0000	axiomatic
-0.46	0.0000	0.0000	bioservices
-0.73	0.0000	0.0000	decidua
-5.56	0.0000	0.0005	stem
-0.13	0.0000	0.0000	voraciousness
-0.64	0.0000	0.0000	csac
-0.25	0.0000	0.0000	rcctrx
-0.13	0.0000	0.0000	casuistic
-1.15	0.0000	0.0000	fucose
-0.55	0.0000	0.0000	epidemiologists
-0.13	0.0000	0.0000	dystonic
-0.13	0.0000	0.0000	navicell
-0.64	0.0000	0.0000	mere
-0.13	0.0000	0.0000	plantacyanin
-1.65	0.0000	0.0000	bile
-0.13	0.0000	0.0000	orphelia
-0.25	0.0000	0.0000	sphingomyelin
-0.25	0.0000	0.0000	minnow
-0.55	0.0000	0.0000	emissions
-0.13	0.0000	0.0000	fiendishly
-0.73	0.0000	0.0000	shortage
-0.25	0.0000	0.0000	autoregressive
-0.46	0.0000	0.0000	poxviruses
-0.13	0.0000	0.0000	pgls
-0.13	0.0000	0.0000	akram
-0.13	0.0000	0.0000	underdetection
-1.37	0.0000	0.0000	axon
-0.25	0.0000	0.0000	system'
-4.10	0.0000	0.0002	calcium
-0.13	0.0000	0.0000	biotypes
-6.01	0.0000	0.0006	predict
-0.25	0.0000	0.0000	nonvascular
-0.73	0.0000	0.0000	scavenger
-0.13	0.0000	0.0000	ramorum
-0.95	0.0000	0.0000	denoted
-1.26	0.0000	0.0000	xanthomonas
-1.02	0.0000	0.0000	comprehension
-0.13	0.0000	0.0000	glygly
-2.80	0.0000	0.0001	magnetic
-0.13	0.0000	0.0000	spelling
-0.25	0.0000	0.0000	chds
-1.08	0.0000	0.0000	schistosomula
-0.25	0.0000	0.0000	cocktails
-0.13	0.0000	0.0000	repackaged
-1.78	0.0000	0.0000	identities
-0.64	0.0000	0.0000	graded
-0.73	0.0000	0.0000	chlorogenic
-0.36	0.0000	0.0000	octadecane
-0.13	0.0000	0.0000	 orontii
-0.95	0.0000	0.0000	cholix
-0.46	0.0000	0.0000	nidovirus
-0.36	0.0000	0.0000	immensely
-0.25	0.0000	0.0000	recapitulates
-0.25	0.0000	0.0000	hydroids
-2.97	0.0000	0.0001	symptoms
-1.89	0.0000	0.0000	peroxisome
-1.21	0.0000	0.0000	caucasian
-0.13	0.0000	0.0000	transpeptidases
-0.13	0.0000	0.0000	suckling
-1.32	0.0000	0.0000	chemosensitivity
-0.73	0.0000	0.0000	gmos
-1.08	0.0000	0.0000	mtorc
-0.13	0.0000	0.0000	pops
-0.46	0.0000	0.0000	separations
-0.73	0.0000	0.0000	subclonal
-0.13	0.0000	0.0000	cydy
-0.25	0.0000	0.0000	plod
-0.13	0.0000	0.0000	fingertips
-5.17	0.0000	0.0004	translational
-0.46	0.0000	0.0000	governance
-0.46	0.0000	0.0000	wgdb
-0.25	0.0000	0.0000	sustenance
-0.13	0.0000	0.0000	driver'
-0.36	0.0000	0.0000	dhopdc
-1.02	0.0000	0.0000	 bp
-0.25	0.0000	0.0000	ttic
-1.78	0.0000	0.0000	crystallographic
-1.02	0.0000	0.0000	castaneum
-6.05	0.0000	0.0007	lung
-0.25	0.0000	0.0000	quark
-4.70	0.0000	0.0002	includes
-0.13	0.0000	0.0000	grub
-0.13	0.0000	0.0000	keratosis
-2.33	0.0000	0.0000	extra
-0.55	0.0000	0.0000	damages
-0.55	0.0000	0.0000	tcem
-1.02	0.0000	0.0000	shallow
-0.55	0.0000	0.0000	lxrs
-0.25	0.0000	0.0000	campagnelab
-0.13	0.0000	0.0000	offshore
-0.13	0.0000	0.0000	untangle
-0.25	0.0000	0.0000	genopole
-1.08	0.0000	0.0000	monkeys
-0.13	0.0000	0.0000	microcirculatory
-0.36	0.0000	0.0000	standardizes
-1.42	0.0000	0.0000	synuclein
-0.13	0.0000	0.0000	chorio
-0.13	0.0000	0.0000	hyphenated
-0.13	0.0000	0.0000	fibrosing
-0.13	0.0000	0.0000	cyaa
-0.13	0.0000	0.0000	hospitalization
-0.64	0.0000	0.0000	durable
-0.13	0.0000	0.0000	downhill
-0.13	0.0000	0.0000	inguinal
-0.25	0.0000	0.0000	biotherapeutic
-1.02	0.0000	0.0000	pressures
-0.13	0.0000	0.0000	café'
-0.13	0.0000	0.0000	thioesters
-0.13	0.0000	0.0000	acidity
-0.36	0.0000	0.0000	mutable
-0.13	0.0000	0.0000	ymail
-0.13	0.0000	0.0000	omerw
-1.21	0.0000	0.0000	inconsistent
-3.15	0.0000	0.0001	latter
-4.16	0.0000	0.0002	promotes
-0.95	0.0000	0.0000	cyclization
-0.73	0.0000	0.0000	accept
-0.13	0.0000	0.0000	nanotoxicity
-0.88	0.0000	0.0000	incorrectly
-0.81	0.0000	0.0000	axioms
-0.25	0.0000	0.0000	azorhizobium
-0.13	0.0000	0.0000	baboon
-0.13	0.0000	0.0000	counters
-0.36	0.0000	0.0000	competes
-0.25	0.0000	0.0000	indwelling
-0.13	0.0000	0.0000	datatypes
-0.13	0.0000	0.0000	mapsplice
-0.13	0.0000	0.0000	mitopred
-1.15	0.0000	0.0000	sbsi
-1.26	0.0000	0.0000	gels
-0.46	0.0000	0.0000	camellia
-0.13	0.0000	0.0000	denticola's
-0.13	0.0000	0.0000	gobo
-0.13	0.0000	0.0000	taaaatagaa
-0.13	0.0000	0.0000	''post
-0.55	0.0000	0.0000	elcox
-0.13	0.0000	0.0000	potfghi
-0.25	0.0000	0.0000	endeavors
-0.13	0.0000	0.0000	immunosuppressions
-0.13	0.0000	0.0000	transamidating
-0.13	0.0000	0.0000	culmination
-1.96	0.0000	0.0000	deleted
-0.13	0.0000	0.0000	downregulations
-3.21	0.0000	0.0001	smad
-0.13	0.0000	0.0000	ancorp
-1.15	0.0000	0.0000	mcao
-0.64	0.0000	0.0000	confound
-2.43	0.0000	0.0000	immunofluorescence
-0.13	0.0000	0.0000	manufacturable
-0.13	0.0000	0.0000	ahhahhaad
-0.25	0.0000	0.0000	surveyor
-0.64	0.0000	0.0000	tajima's
-0.13	0.0000	0.0000	voxel
-0.64	0.0000	0.0000	involution
-3.03	0.0000	0.0001	participants
-0.13	0.0000	0.0000	installers
-0.81	0.0000	0.0000	anchors
-0.13	0.0000	0.0000	germinating
-0.13	0.0000	0.0000	vipr
-0.88	0.0000	0.0000	institution
-0.13	0.0000	0.0000	mianserin
-0.13	0.0000	0.0000	mathew's
-0.13	0.0000	0.0000	multimodule
-0.13	0.0000	0.0000	acidification
-0.88	0.0000	0.0000	actinin
-0.25	0.0000	0.0000	ksrs
-0.13	0.0000	0.0000	‘spectacular
1.62	0.0005	0.0002	practice
-0.13	0.0000	0.0000	mononucleosis
-0.46	0.0000	0.0000	pmim
-0.13	0.0000	0.0000	rnafold
-0.13	0.0000	0.0000	practises
-0.13	0.0000	0.0000	electrodes
-0.13	0.0000	0.0000	brefeldin
-0.55	0.0000	0.0000	okvar
-0.13	0.0000	0.0000	storey's
-0.13	0.0000	0.0000	falco
-0.13	0.0000	0.0000	expressome
-0.36	0.0000	0.0000	taylor
-0.46	0.0000	0.0000	acrosome
-0.13	0.0000	0.0000	homogenization
-0.64	0.0000	0.0000	bisporus
-0.25	0.0000	0.0000	trif
-2.03	0.0000	0.0000	oligonucleotides
-0.25	0.0000	0.0000	irds
-0.25	0.0000	0.0000	lunatus
-0.13	0.0000	0.0000	barium
0.75	0.0005	0.0003	assess
-1.61	0.0000	0.0000	palate
-0.13	0.0000	0.0000	outshine
-0.36	0.0000	0.0000	resolvins
-0.73	0.0000	0.0000	ccna
-0.13	0.0000	0.0000	molybdoenzyme
-0.13	0.0000	0.0000	'crossover'
-0.25	0.0000	0.0000	zaire
-0.25	0.0000	0.0000	defeat
-0.13	0.0000	0.0000	cytoscope
-0.36	0.0000	0.0000	bsmcs
-0.55	0.0000	0.0000	fadu
-0.46	0.0000	0.0000	kandelia
-1.37	0.0000	0.0000	errα
-0.13	0.0000	0.0000	hypocotyl
0.07	0.0010	0.0009	factors
-5.45	0.0000	0.0004	members
-0.13	0.0000	0.0000	cambodian
-0.64	0.0000	0.0000	centred
-0.25	0.0000	0.0000	edil
-2.50	0.0000	0.0000	naïve
-0.25	0.0000	0.0000	backend
1.28	0.0052	0.0021	sequences
-0.13	0.0000	0.0000	seattleseq
-1.85	0.0000	0.0000	packing
-0.25	0.0000	0.0000	metzincins
-0.36	0.0000	0.0000	alcam
-0.13	0.0000	0.0000	ineffectiveness
-0.13	0.0000	0.0000	actinobacterium
-0.13	0.0000	0.0000	anticipates
-0.13	0.0000	0.0000	plasmodesma
-0.13	0.0000	0.0000	ostfalia
-0.13	0.0000	0.0000	azino
-0.13	0.0000	0.0000	nonspecialists
-0.13	0.0000	0.0000	intercepting
-0.13	0.0000	0.0000	sage™
-0.13	0.0000	0.0000	pele
-0.25	0.0000	0.0000	yana
-3.26	0.0000	0.0001	setting
-0.13	0.0000	0.0000	lymphogranuloma
-0.36	0.0000	0.0000	zbtb
-0.13	0.0000	0.0000	uropathogenic
-0.25	0.0000	0.0000	moderated
-0.25	0.0000	0.0000	designate
-0.13	0.0000	0.0000	mediums
-0.36	0.0000	0.0000	dermatology
-0.25	0.0000	0.0000	mekk
-0.13	0.0000	0.0000	noncatalytic
-0.13	0.0000	0.0000	assοciated
-0.13	0.0000	0.0000	‑treated
-3.32	0.0000	0.0001	chemicals
-0.13	0.0000	0.0000	overviewing
-0.13	0.0000	0.0000	temp
-1.15	0.0000	0.0000	bulges
-0.25	0.0000	0.0000	channelrhodopsin
-0.64	0.0000	0.0000	broadened
-2.82	0.0000	0.0001	helices
-1.02	0.0000	0.0000	microfluidic
-0.25	0.0000	0.0000	anticorrelated
-0.13	0.0000	0.0000	pair···π
-0.13	0.0000	0.0000	comar
-0.36	0.0000	0.0000	dubliniensis
-0.73	0.0000	0.0000	sativum
-0.36	0.0000	0.0000	crps
-0.13	0.0000	0.0000	eryptosis
-0.25	0.0000	0.0000	galactitol
-0.13	0.0000	0.0000	glysosyltransferases
